region,hotel_name,date,occupancy_rate,bookings,cancellations,revenue
Hammamet,Hotel B,2024-04-24,0.72,82,16,10824
Hammamet,Hotel C,2024-04-24,0.72,102,18,9792
Hammamet,Hotel D,2024-04-24,0.57,159,9,17808
Djerba,Hotel A,2024-04-24,0.59,92,19,9844
Djerba,Hotel B,2024-04-24,0.74,190,9,27930
Djerba,Hotel C,2024-04-24,0.54,147,8,13377
Djerba,Hotel D,2024-04-24,0.61,185,12,20905
Monastir,Hotel A,2024-04-24,0.54,164,19,14432
Monastir,Hotel B,2024-04-24,0.8,160,19,22240
Monastir,Hotel C,2024-04-24,0.73,171,11,22572
Monastir,Hotel D,2024-04-24,0.73,142,12,20164
Tunis,Hotel A,2024-04-25,0.51,199,8,26069
Tunis,Hotel B,2024-04-25,0.52,174,19,19662
Tunis,Hotel C,2024-04-25,0.7,139,18,14456
Tunis,Hotel D,2024-04-25,0.65,115,10,17250
Sousse,Hotel A,2024-04-25,0.67,130,14,18070
Sousse,Hotel B,2024-04-25,0.56,150,11,22050
Sousse,Hotel C,2024-04-25,0.73,117,14,14391
Sousse,Hotel D,2024-04-25,0.62,174,6,18096
Hammamet,Hotel A,2024-04-25,0.58,158,19,18802
Hammamet,Hotel B,2024-04-25,0.64,144,14,17424
Hammamet,Hotel C,2024-04-25,0.78,143,12,14872
Hammamet,Hotel D,2024-04-25,0.79,196,13,16464
Djerba,Hotel A,2024-04-25,0.54,150,17,17850
Djerba,Hotel B,2024-04-25,0.72,179,5,19690
Djerba,Hotel C,2024-04-25,0.56,151,9,19177
Djerba,Hotel D,2024-04-25,0.69,156,15,13104
Monastir,Hotel A,2024-04-25,0.58,83,16,9379
Monastir,Hotel B,2024-04-25,0.56,149,15,13112
Monastir,Hotel C,2024-04-25,0.71,188,7,22184
Monastir,Hotel D,2024-04-25,0.66,114,20,12996
Tunis,Hotel A,2024-04-26,0.61,181,15,16109
Tunis,Hotel B,2024-04-26,0.61,187,14,24684
Tunis,Hotel C,2024-04-26,0.64,92,19,13708
Tunis,Hotel D,2024-04-26,0.52,132,14,10956
Sousse,Hotel A,2024-04-26,0.55,144,17,16272
Sousse,Hotel B,2024-04-26,0.6,110,7,16280
Sousse,Hotel C,2024-04-26,0.63,137,20,12193
Sousse,Hotel D,2024-04-26,0.54,134,5,12864
Hammamet,Hotel A,2024-04-26,0.57,85,12,8925
Hammamet,Hotel B,2024-04-26,0.57,158,17,12956
Hammamet,Hotel C,2024-04-26,0.78,149,18,20562
Hammamet,Hotel D,2024-04-26,0.61,135,11,18360
Djerba,Hotel A,2024-04-26,0.65,179,15,20764
Djerba,Hotel B,2024-04-26,0.74,120,7,13920
Djerba,Hotel C,2024-04-26,0.76,185,16,23680
Djerba,Hotel D,2024-04-26,0.78,132,15,12540
Monastir,Hotel A,2024-04-26,0.62,146,19,12848
Monastir,Hotel B,2024-04-26,0.51,95,14,10830
Monastir,Hotel C,2024-04-26,0.76,147,5,17346
Monastir,Hotel D,2024-04-26,0.76,90,5,9990
Tunis,Hotel A,2024-04-27,0.76,135,14,19575
Tunis,Hotel B,2024-04-27,0.73,111,19,14430
Tunis,Hotel C,2024-04-27,0.56,175,20,15225
Tunis,Hotel D,2024-04-27,0.72,105,20,12390
Sousse,Hotel A,2024-04-27,0.61,85,12,7650
Sousse,Hotel B,2024-04-27,0.71,115,15,14835
Sousse,Hotel C,2024-04-27,0.52,87,7,11919
Sousse,Hotel D,2024-04-27,0.55,153,10,14994
Hammamet,Hotel A,2024-04-27,0.52,134,13,12730
Hammamet,Hotel B,2024-04-27,0.64,106,14,9858
Hammamet,Hotel C,2024-04-27,0.71,97,18,9312
Hammamet,Hotel D,2024-04-27,0.5,81,14,12069
Djerba,Hotel A,2024-04-27,0.76,136,13,13192
Djerba,Hotel B,2024-04-27,0.53,126,20,13734
Djerba,Hotel C,2024-04-27,0.52,101,11,14746
Djerba,Hotel D,2024-04-27,0.59,121,19,13794
Monastir,Hotel A,2024-04-27,0.75,90,18,8640
Monastir,Hotel B,2024-04-27,0.72,198,19,26532
Monastir,Hotel C,2024-04-27,0.62,95,15,8550
Monastir,Hotel D,2024-04-27,0.62,123,7,15006
Tunis,Hotel A,2024-04-28,0.69,172,13,22532
Tunis,Hotel B,2024-04-28,0.63,120,20,15000
Tunis,Hotel C,2024-04-28,0.61,138,11,16560
Tunis,Hotel D,2024-04-28,0.71,96,19,8544
Sousse,Hotel A,2024-04-28,0.65,94,9,10528
Sousse,Hotel B,2024-04-28,0.73,168,18,18648
Sousse,Hotel C,2024-04-28,0.79,191,7,28077
Sousse,Hotel D,2024-04-28,0.6,127,12,12192
Hammamet,Hotel A,2024-04-28,0.68,121,6,15972
Hammamet,Hotel B,2024-04-28,0.75,192,18,25536
Hammamet,Hotel C,2024-04-28,0.6,127,6,13081
Hammamet,Hotel D,2024-04-28,0.57,115,19,12075
Djerba,Hotel A,2024-04-28,0.54,94,18,7802
Djerba,Hotel B,2024-04-28,0.54,180,14,16200
Djerba,Hotel C,2024-04-28,0.71,82,5,10578
Djerba,Hotel D,2024-04-28,0.51,131,13,14279
Monastir,Hotel A,2024-04-28,0.53,125,20,17250
Monastir,Hotel B,2024-04-28,0.79,190,16,19190
Monastir,Hotel C,2024-04-28,0.56,127,20,11430
Monastir,Hotel D,2024-04-28,0.72,192,14,18048
Tunis,Hotel A,2024-04-29,0.6,103,6,13184
Tunis,Hotel B,2024-04-29,0.69,178,17,23496
Tunis,Hotel C,2024-04-29,0.78,156,12,19032
Tunis,Hotel D,2024-04-29,0.53,191,12,24830
Sousse,Hotel A,2024-04-29,0.74,178,11,20648
Sousse,Hotel B,2024-04-29,0.51,163,7,21027
Sousse,Hotel C,2024-04-29,0.64,100,8,12000
Sousse,Hotel D,2024-04-29,0.54,151,9,21744
Hammamet,Hotel A,2024-04-29,0.72,145,12,11890
Hammamet,Hotel B,2024-04-29,0.63,191,15,26549
Hammamet,Hotel C,2024-04-29,0.51,99,11,10692
Hammamet,Hotel D,2024-04-29,0.62,199,13,16716
Djerba,Hotel A,2024-04-29,0.75,162,19,17658
Djerba,Hotel B,2024-04-29,0.64,121,12,10406
Djerba,Hotel C,2024-04-29,0.58,89,16,8099
Djerba,Hotel D,2024-04-29,0.71,187,9,19635
Monastir,Hotel A,2024-04-29,0.79,125,14,13375
Monastir,Hotel B,2024-04-29,0.75,169,6,23153
Monastir,Hotel C,2024-04-29,0.5,153,19,20961
Monastir,Hotel D,2024-04-29,0.53,158,17,15326
Tunis,Hotel A,2024-04-30,0.54,174,20,18792
Tunis,Hotel B,2024-04-30,0.71,172,15,18748
Tunis,Hotel C,2024-04-30,0.57,106,12,13886
Tunis,Hotel D,2024-04-30,0.73,85,18,11050
Sousse,Hotel A,2024-04-30,0.66,113,15,14464
Sousse,Hotel B,2024-04-30,0.72,177,7,17700
Sousse,Hotel C,2024-04-30,0.65,135,12,15255
Sousse,Hotel D,2024-04-30,0.67,85,19,7225
Hammamet,Hotel A,2024-04-30,0.7,81,12,8343
Hammamet,Hotel B,2024-04-30,0.61,161,6,17710
Hammamet,Hotel C,2024-04-30,0.51,81,17,11745
Hammamet,Hotel D,2024-04-30,0.59,155,10,18135
Djerba,Hotel A,2024-04-30,0.58,152,17,15960
Djerba,Hotel B,2024-04-30,0.54,148,15,17020
Djerba,Hotel C,2024-04-30,0.73,155,15,14725
Djerba,Hotel D,2024-04-30,0.53,116,7,14036
Monastir,Hotel A,2024-04-30,0.77,80,14,9680
Monastir,Hotel B,2024-04-30,0.53,92,18,8556
Monastir,Hotel C,2024-04-30,0.51,125,9,15875
Monastir,Hotel D,2024-04-30,0.77,178,14,19046
Tunis,Hotel A,2024-05-01,0.59,145,20,21315
Tunis,Hotel B,2024-05-01,0.65,154,9,12474
Tunis,Hotel C,2024-05-01,0.76,147,7,19257
Tunis,Hotel D,2024-05-01,0.58,178,9,24386
Sousse,Hotel A,2024-05-01,0.79,95,6,8930
Sousse,Hotel B,2024-05-01,0.66,147,5,13818
Sousse,Hotel C,2024-05-01,0.74,181,15,20453
Sousse,Hotel D,2024-05-01,0.56,98,18,10584
Hammamet,Hotel A,2024-05-01,0.58,169,13,24843
Hammamet,Hotel B,2024-05-01,0.51,155,6,21080
Hammamet,Hotel C,2024-05-01,0.79,99,7,11979
Hammamet,Hotel D,2024-05-01,0.52,174,11,25230
Djerba,Hotel A,2024-05-01,0.69,105,8,11130
Djerba,Hotel B,2024-05-01,0.56,92,11,7728
Djerba,Hotel C,2024-05-01,0.51,145,5,20155
Djerba,Hotel D,2024-05-01,0.68,128,16,12800
Monastir,Hotel A,2024-05-01,0.79,150,7,19050
Monastir,Hotel B,2024-05-01,0.73,186,19,26040
Monastir,Hotel C,2024-05-01,0.79,131,15,11004
Monastir,Hotel D,2024-05-01,0.75,199,12,17910
Tunis,Hotel A,2024-05-02,0.74,192,7,27264
Tunis,Hotel B,2024-05-02,0.7,135,15,11340
Tunis,Hotel C,2024-05-02,0.74,171,10,24453
Tunis,Hotel D,2024-05-02,0.55,198,11,26928
Sousse,Hotel A,2024-05-02,0.78,179,5,21659
Sousse,Hotel B,2024-05-02,0.64,110,10,10230
Sousse,Hotel C,2024-05-02,0.56,165,20,23595
Sousse,Hotel D,2024-05-02,0.56,128,14,13696
Hammamet,Hotel A,2024-05-02,0.52,110,13,14190
Hammamet,Hotel B,2024-05-02,0.73,144,16,17424
Hammamet,Hotel C,2024-05-02,0.72,99,19,11979
Hammamet,Hotel D,2024-05-02,0.62,156,6,19344
Djerba,Hotel A,2024-05-02,0.78,161,9,23345
Djerba,Hotel B,2024-05-02,0.77,118,16,15812
Djerba,Hotel C,2024-05-02,0.62,189,8,16254
Djerba,Hotel D,2024-05-02,0.58,190,11,22610
Monastir,Hotel A,2024-05-02,0.66,158,9,14536
Monastir,Hotel B,2024-05-02,0.53,87,6,7743
Monastir,Hotel C,2024-05-02,0.65,188,6,25568
Monastir,Hotel D,2024-05-02,0.54,86,8,7224
Tunis,Hotel A,2024-05-03,0.54,87,17,10005
Tunis,Hotel B,2024-05-03,0.66,82,10,7708
Tunis,Hotel C,2024-05-03,0.67,138,12,15732
Tunis,Hotel D,2024-05-03,0.6,160,12,20800
Sousse,Hotel A,2024-05-03,0.7,117,12,11466
Sousse,Hotel B,2024-05-03,0.72,184,14,17112
Sousse,Hotel C,2024-05-03,0.52,200,5,22800
Sousse,Hotel D,2024-05-03,0.52,183,19,16470
Hammamet,Hotel A,2024-05-03,0.55,105,15,14700
Hammamet,Hotel B,2024-05-03,0.56,180,14,14760
Hammamet,Hotel C,2024-05-03,0.72,128,14,19072
Hammamet,Hotel D,2024-05-03,0.79,194,15,26190
Djerba,Hotel A,2024-05-03,0.64,92,10,13248
Djerba,Hotel B,2024-05-03,0.75,96,10,10848
Djerba,Hotel C,2024-05-03,0.69,145,9,12615
Djerba,Hotel D,2024-05-03,0.56,95,9,11400
Monastir,Hotel A,2024-05-03,0.52,178,11,25632
Monastir,Hotel B,2024-05-03,0.74,111,13,14541
Monastir,Hotel C,2024-05-03,0.7,165,16,13200
Monastir,Hotel D,2024-05-03,0.56,146,12,14016
Tunis,Hotel A,2024-05-04,0.69,184,15,16376
Tunis,Hotel B,2024-05-04,0.65,92,20,13064
Tunis,Hotel C,2024-05-04,0.67,91,20,7826
Tunis,Hotel D,2024-05-04,0.77,117,10,11700
Sousse,Hotel A,2024-05-04,0.73,88,20,10472
Sousse,Hotel B,2024-05-04,0.52,169,19,15210
Sousse,Hotel C,2024-05-04,0.62,152,7,14136
Sousse,Hotel D,2024-05-04,0.73,179,10,16647
Hammamet,Hotel A,2024-05-04,0.53,149,6,20711
Hammamet,Hotel B,2024-05-04,0.78,166,17,18426
Hammamet,Hotel C,2024-05-04,0.61,130,17,14950
Hammamet,Hotel D,2024-05-04,0.72,107,12,11342
Djerba,Hotel A,2024-05-04,0.78,192,5,19776
Djerba,Hotel B,2024-05-04,0.62,144,14,20880
Djerba,Hotel C,2024-05-04,0.62,200,20,25400
Djerba,Hotel D,2024-05-04,0.64,155,13,18600
Monastir,Hotel A,2024-05-04,0.61,130,20,16640
Monastir,Hotel B,2024-05-04,0.68,128,7,11520
Monastir,Hotel C,2024-05-04,0.5,114,13,12198
Monastir,Hotel D,2024-05-04,0.66,126,18,12978
Tunis,Hotel A,2024-05-05,0.66,133,13,12369
Tunis,Hotel B,2024-05-05,0.51,95,14,9785
Tunis,Hotel C,2024-05-05,0.51,162,16,23328
Tunis,Hotel D,2024-05-05,0.7,135,10,15120
Sousse,Hotel A,2024-05-05,0.66,172,15,23908
Sousse,Hotel B,2024-05-05,0.63,200,12,27600
Sousse,Hotel C,2024-05-05,0.77,84,19,10500
Sousse,Hotel D,2024-05-05,0.62,97,19,12028
Hammamet,Hotel A,2024-05-05,0.59,194,19,21922
Hammamet,Hotel B,2024-05-05,0.69,116,6,16820
Hammamet,Hotel C,2024-05-05,0.69,164,19,17876
Hammamet,Hotel D,2024-05-05,0.7,160,8,22560
Djerba,Hotel A,2024-05-05,0.69,132,10,11880
Djerba,Hotel B,2024-05-05,0.59,136,20,11016
Djerba,Hotel C,2024-05-05,0.61,85,8,8925
Djerba,Hotel D,2024-05-05,0.64,84,12,10248
Monastir,Hotel A,2024-05-05,0.75,120,12,17640
Monastir,Hotel B,2024-05-05,0.61,110,8,9350
Monastir,Hotel C,2024-05-05,0.69,153,13,18207
Monastir,Hotel D,2024-05-05,0.66,86,18,9546
Tunis,Hotel A,2024-05-06,0.69,127,14,11303
Tunis,Hotel B,2024-05-06,0.52,107,9,12626
Tunis,Hotel C,2024-05-06,0.59,81,15,7695
Tunis,Hotel D,2024-05-06,0.63,108,11,10476
Sousse,Hotel A,2024-05-06,0.69,80,5,11040
Sousse,Hotel B,2024-05-06,0.65,179,16,19332
Sousse,Hotel C,2024-05-06,0.65,173,5,22144
Sousse,Hotel D,2024-05-06,0.65,184,7,25024
Hammamet,Hotel A,2024-05-06,0.77,167,20,18871
Hammamet,Hotel B,2024-05-06,0.69,188,11,22184
Hammamet,Hotel C,2024-05-06,0.6,127,6,13208
Hammamet,Hotel D,2024-05-06,0.76,137,6,19728
Djerba,Hotel A,2024-05-06,0.66,114,7,9576
Djerba,Hotel B,2024-05-06,0.58,112,11,11536
Djerba,Hotel C,2024-05-06,0.66,186,13,25668
Djerba,Hotel D,2024-05-06,0.66,82,18,11234
Monastir,Hotel A,2024-05-06,0.61,199,10,28855
Monastir,Hotel B,2024-05-06,0.56,146,11,13432
Monastir,Hotel C,2024-05-06,0.5,192,13,21312
Monastir,Hotel D,2024-05-06,0.56,88,13,9592
Tunis,Hotel A,2024-05-07,0.7,198,11,29106
Tunis,Hotel B,2024-05-07,0.68,186,18,20274
Tunis,Hotel C,2024-05-07,0.59,185,16,26455
Tunis,Hotel D,2024-05-07,0.52,100,15,8600
Sousse,Hotel A,2024-05-07,0.57,141,18,18048
Sousse,Hotel B,2024-05-07,0.7,128,7,13056
Sousse,Hotel C,2024-05-07,0.59,147,7,19698
Sousse,Hotel D,2024-05-07,0.56,122,17,14518
Hammamet,Hotel A,2024-05-07,0.68,81,10,6804
Hammamet,Hotel B,2024-05-07,0.8,108,8,9396
Hammamet,Hotel C,2024-05-07,0.54,116,5,12528
Hammamet,Hotel D,2024-05-07,0.77,190,18,27930
Djerba,Hotel A,2024-05-07,0.72,142,20,15336
Djerba,Hotel B,2024-05-07,0.52,110,5,11990
Djerba,Hotel C,2024-05-07,0.78,141,16,12267
Djerba,Hotel D,2024-05-07,0.54,180,20,15120
Monastir,Hotel A,2024-05-07,0.62,163,11,16789
Monastir,Hotel B,2024-05-07,0.62,139,10,18348
Monastir,Hotel C,2024-05-07,0.54,188,20,17108
Monastir,Hotel D,2024-05-07,0.76,151,17,12835
Tunis,Hotel A,2024-05-08,0.78,196,17,27440
Tunis,Hotel B,2024-05-08,0.74,162,6,13932
Tunis,Hotel C,2024-05-08,0.72,183,16,26718
Tunis,Hotel D,2024-05-08,0.73,123,11,16851
Sousse,Hotel A,2024-05-08,0.77,142,11,13490
Sousse,Hotel B,2024-05-08,0.74,125,7,15500
Sousse,Hotel C,2024-05-08,0.65,160,10,21600
Sousse,Hotel D,2024-05-08,0.78,147,16,16023
Hammamet,Hotel A,2024-05-08,0.53,154,6,19096
Hammamet,Hotel B,2024-05-08,0.53,109,6,9810
Hammamet,Hotel C,2024-05-08,0.7,86,19,12298
Hammamet,Hotel D,2024-05-08,0.75,184,19,14904
Djerba,Hotel A,2024-05-08,0.67,128,17,15488
Djerba,Hotel B,2024-05-08,0.51,118,17,13570
Djerba,Hotel C,2024-05-08,0.53,146,8,17812
Djerba,Hotel D,2024-05-08,0.52,190,16,21660
Monastir,Hotel A,2024-05-08,0.63,105,15,11550
Monastir,Hotel B,2024-05-08,0.75,169,16,15717
Monastir,Hotel C,2024-05-08,0.79,138,8,16146
Monastir,Hotel D,2024-05-08,0.68,106,8,10706
Tunis,Hotel A,2024-05-09,0.53,84,17,10584
Tunis,Hotel B,2024-05-09,0.56,165,14,18975
Tunis,Hotel C,2024-05-09,0.52,86,15,9374
Tunis,Hotel D,2024-05-09,0.78,118,14,13806
Sousse,Hotel A,2024-05-09,0.68,122,17,17568
Sousse,Hotel B,2024-05-09,0.69,154,16,20174
Sousse,Hotel C,2024-05-09,0.71,178,18,22606
Sousse,Hotel D,2024-05-09,0.72,179,10,19511
Hammamet,Hotel A,2024-05-09,0.57,118,19,12626
Hammamet,Hotel B,2024-05-09,0.59,184,7,26864
Hammamet,Hotel C,2024-05-09,0.69,196,20,24892
Hammamet,Hotel D,2024-05-09,0.55,131,19,11397
Djerba,Hotel A,2024-05-09,0.77,104,8,11648
Djerba,Hotel B,2024-05-09,0.68,172,19,14448
Djerba,Hotel C,2024-05-09,0.63,130,6,10660
Djerba,Hotel D,2024-05-09,0.66,120,17,14160
Monastir,Hotel A,2024-05-09,0.51,112,7,16128
Monastir,Hotel B,2024-05-09,0.54,182,13,22568
Monastir,Hotel C,2024-05-09,0.54,183,14,15189
Monastir,Hotel D,2024-05-09,0.7,134,6,17822
Tunis,Hotel A,2024-05-10,0.53,100,20,14500
Tunis,Hotel B,2024-05-10,0.59,159,5,17967
Tunis,Hotel C,2024-05-10,0.54,132,17,19008
Tunis,Hotel D,2024-05-10,0.59,188,7,19928
Sousse,Hotel A,2024-05-10,0.68,172,6,22360
Sousse,Hotel B,2024-05-10,0.67,107,13,14659
Sousse,Hotel C,2024-05-10,0.72,122,16,14518
Sousse,Hotel D,2024-05-10,0.69,121,14,14036
Hammamet,Hotel A,2024-05-10,0.64,183,11,15555
Hammamet,Hotel B,2024-05-10,0.63,184,5,14720
Hammamet,Hotel C,2024-05-10,0.66,99,7,13959
Hammamet,Hotel D,2024-05-10,0.73,108,15,12744
Djerba,Hotel A,2024-05-10,0.58,89,5,9790
Djerba,Hotel B,2024-05-10,0.58,137,10,15755
Djerba,Hotel C,2024-05-10,0.64,163,11,22331
Djerba,Hotel D,2024-05-10,0.68,167,14,14863
Monastir,Hotel A,2024-05-10,0.79,91,12,8554
Monastir,Hotel B,2024-05-10,0.54,173,8,20414
Monastir,Hotel C,2024-05-10,0.61,119,5,17255
Monastir,Hotel D,2024-05-10,0.76,137,7,12330
Tunis,Hotel A,2024-05-11,0.67,172,8,23392
Tunis,Hotel B,2024-05-11,0.54,111,11,14763
Tunis,Hotel C,2024-05-11,0.53,116,6,13340
Tunis,Hotel D,2024-05-11,0.55,139,6,11954
Sousse,Hotel A,2024-05-11,0.78,197,11,23246
Sousse,Hotel B,2024-05-11,0.64,190,15,24130
Sousse,Hotel C,2024-05-11,0.8,157,17,17741
Sousse,Hotel D,2024-05-11,0.55,183,19,19581
Hammamet,Hotel A,2024-05-11,0.51,118,18,11564
Hammamet,Hotel B,2024-05-11,0.71,152,15,21432
Hammamet,Hotel C,2024-05-11,0.59,118,8,14278
Hammamet,Hotel D,2024-05-11,0.8,129,16,12771
Djerba,Hotel A,2024-05-11,0.71,110,19,11110
Djerba,Hotel B,2024-05-11,0.65,103,19,8240
Djerba,Hotel C,2024-05-11,0.8,91,20,9191
Djerba,Hotel D,2024-05-11,0.65,184,10,23736
Monastir,Hotel A,2024-05-11,0.68,136,13,20128
Monastir,Hotel B,2024-05-11,0.67,96,15,8832
Monastir,Hotel C,2024-05-11,0.58,161,11,15134
Monastir,Hotel D,2024-05-11,0.76,84,20,8988
Tunis,Hotel A,2024-05-12,0.74,140,17,18480
Tunis,Hotel B,2024-05-12,0.54,100,13,9600
Tunis,Hotel C,2024-05-12,0.73,99,13,8316
Tunis,Hotel D,2024-05-12,0.68,168,5,23520
Sousse,Hotel A,2024-05-12,0.62,166,11,20418
Sousse,Hotel B,2024-05-12,0.78,189,8,18333
Sousse,Hotel C,2024-05-12,0.7,199,18,29452
Sousse,Hotel D,2024-05-12,0.59,137,9,13015
Hammamet,Hotel A,2024-05-12,0.67,190,10,24890
Hammamet,Hotel B,2024-05-12,0.56,106,7,15794
Hammamet,Hotel C,2024-05-12,0.62,161,9,14651
Hammamet,Hotel D,2024-05-12,0.62,88,8,9064
Djerba,Hotel A,2024-05-12,0.76,178,12,17266
Djerba,Hotel B,2024-05-12,0.71,175,6,15575
Djerba,Hotel C,2024-05-12,0.61,186,5,27714
Djerba,Hotel D,2024-05-12,0.52,171,16,22059
Monastir,Hotel A,2024-05-12,0.53,158,6,17222
Monastir,Hotel B,2024-05-12,0.64,110,6,10560
Monastir,Hotel C,2024-05-12,0.65,125,17,15375
Monastir,Hotel D,2024-05-12,0.56,154,16,18788
Tunis,Hotel A,2024-05-13,0.73,119,20,11424
Tunis,Hotel B,2024-05-13,0.7,110,14,11000
Tunis,Hotel C,2024-05-13,0.58,96,19,9792
Tunis,Hotel D,2024-05-13,0.73,164,14,20336
Sousse,Hotel A,2024-05-13,0.58,180,14,23580
Sousse,Hotel B,2024-05-13,0.78,111,15,12543
Sousse,Hotel C,2024-05-13,0.75,137,20,17673
Sousse,Hotel D,2024-05-13,0.8,198,20,28314
Hammamet,Hotel A,2024-05-13,0.67,87,6,10005
Hammamet,Hotel B,2024-05-13,0.71,96,6,10368
Hammamet,Hotel C,2024-05-13,0.73,149,7,16390
Hammamet,Hotel D,2024-05-13,0.64,148,14,12580
Djerba,Hotel A,2024-05-13,0.73,137,18,16303
Djerba,Hotel B,2024-05-13,0.57,176,17,20416
Djerba,Hotel C,2024-05-13,0.62,132,18,17688
Djerba,Hotel D,2024-05-13,0.51,180,11,27000
Monastir,Hotel A,2024-05-13,0.73,169,9,16900
Monastir,Hotel B,2024-05-13,0.67,141,12,20304
Monastir,Hotel C,2024-05-13,0.51,179,7,21480
Monastir,Hotel D,2024-05-13,0.62,140,10,12600
Tunis,Hotel A,2024-05-14,0.52,105,16,9450
Tunis,Hotel B,2024-05-14,0.56,164,6,21320
Tunis,Hotel C,2024-05-14,0.8,142,16,15904
Tunis,Hotel D,2024-05-14,0.61,139,18,18209
Sousse,Hotel A,2024-05-14,0.67,189,17,25137
Sousse,Hotel B,2024-05-14,0.7,197,14,25216
Sousse,Hotel C,2024-05-14,0.63,137,7,14659
Sousse,Hotel D,2024-05-14,0.53,146,13,18104
Hammamet,Hotel A,2024-05-14,0.79,121,11,16456
Hammamet,Hotel B,2024-05-14,0.67,191,19,27695
Hammamet,Hotel C,2024-05-14,0.71,122,8,15860
Hammamet,Hotel D,2024-05-14,0.57,125,9,12875
Djerba,Hotel A,2024-05-14,0.53,134,11,16884
Djerba,Hotel B,2024-05-14,0.64,121,6,15125
Djerba,Hotel C,2024-05-14,0.65,177,10,19824
Djerba,Hotel D,2024-05-14,0.57,80,20,7760
Monastir,Hotel A,2024-05-14,0.53,155,13,16895
Monastir,Hotel B,2024-05-14,0.72,153,9,22185
Monastir,Hotel C,2024-05-14,0.6,143,10,20878
Monastir,Hotel D,2024-05-14,0.68,190,6,16150
Tunis,Hotel A,2024-05-15,0.62,137,17,16577
Tunis,Hotel B,2024-05-15,0.63,151,15,18271
Tunis,Hotel C,2024-05-15,0.59,142,15,16614
Tunis,Hotel D,2024-05-15,0.8,145,13,12180
Sousse,Hotel A,2024-05-15,0.65,120,19,12960
Sousse,Hotel B,2024-05-15,0.66,98,13,8134
Sousse,Hotel C,2024-05-15,0.71,164,13,21976
Sousse,Hotel D,2024-05-15,0.58,115,11,14720
Hammamet,Hotel A,2024-05-15,0.68,127,6,19050
Hammamet,Hotel B,2024-05-15,0.55,161,5,19642
Hammamet,Hotel C,2024-05-15,0.71,171,13,17100
Hammamet,Hotel D,2024-05-15,0.72,156,11,14976
Djerba,Hotel A,2024-05-15,0.69,141,16,16215
Djerba,Hotel B,2024-05-15,0.69,135,18,13230
Djerba,Hotel C,2024-05-15,0.58,88,6,13024
Djerba,Hotel D,2024-05-15,0.63,182,7,16562
Monastir,Hotel A,2024-05-15,0.72,127,13,16510
Monastir,Hotel B,2024-05-15,0.5,184,15,27048
Monastir,Hotel C,2024-05-15,0.67,126,19,10962
Monastir,Hotel D,2024-05-15,0.67,127,5,10414
Tunis,Hotel A,2024-05-16,0.68,154,16,18326
Tunis,Hotel B,2024-05-16,0.56,196,13,16268
Tunis,Hotel C,2024-05-16,0.53,196,14,27832
Tunis,Hotel D,2024-05-16,0.52,199,5,18507
Sousse,Hotel A,2024-05-16,0.53,176,20,24816
Sousse,Hotel B,2024-05-16,0.72,147,13,21021
Sousse,Hotel C,2024-05-16,0.52,120,16,16680
Sousse,Hotel D,2024-05-16,0.53,166,11,17430
Hammamet,Hotel A,2024-05-16,0.74,113,20,12430
Hammamet,Hotel B,2024-05-16,0.61,115,10,15065
Hammamet,Hotel C,2024-05-16,0.73,104,5,9568
Hammamet,Hotel D,2024-05-16,0.77,164,10,15744
Djerba,Hotel A,2024-05-16,0.61,185,5,21645
Djerba,Hotel B,2024-05-16,0.58,200,15,24000
Djerba,Hotel C,2024-05-16,0.6,125,10,10000
Djerba,Hotel D,2024-05-16,0.53,94,18,7520
Monastir,Hotel A,2024-05-16,0.59,90,8,8820
Monastir,Hotel B,2024-05-16,0.8,170,8,22440
Monastir,Hotel C,2024-05-16,0.53,154,5,15708
Monastir,Hotel D,2024-05-16,0.6,147,9,16023
Tunis,Hotel A,2024-05-17,0.79,200,8,21200
Tunis,Hotel B,2024-05-17,0.74,159,20,21465
Tunis,Hotel C,2024-05-17,0.7,167,5,21376
Tunis,Hotel D,2024-05-17,0.56,82,15,6888
Sousse,Hotel A,2024-05-17,0.76,200,6,20800
Sousse,Hotel B,2024-05-17,0.7,80,15,9760
Sousse,Hotel C,2024-05-17,0.56,194,19,20176
Sousse,Hotel D,2024-05-17,0.65,136,19,17000
Hammamet,Hotel A,2024-05-17,0.59,95,9,8455
Hammamet,Hotel B,2024-05-17,0.76,159,12,19716
Hammamet,Hotel C,2024-05-17,0.77,188,17,16544
Hammamet,Hotel D,2024-05-17,0.66,141,6,13677
Djerba,Hotel A,2024-05-17,0.6,127,19,14097
Djerba,Hotel B,2024-05-17,0.65,114,14,16644
Djerba,Hotel C,2024-05-17,0.66,196,7,18620
Djerba,Hotel D,2024-05-17,0.59,161,11,13846
Monastir,Hotel A,2024-05-17,0.65,93,12,13485
Monastir,Hotel B,2024-05-17,0.64,200,18,23800
Monastir,Hotel C,2024-05-17,0.79,199,11,20497
Monastir,Hotel D,2024-05-17,0.53,153,13,16677
Tunis,Hotel A,2024-05-18,0.54,157,6,15543
Tunis,Hotel B,2024-05-18,0.63,113,14,14916
Tunis,Hotel C,2024-05-18,0.65,82,6,7872
Tunis,Hotel D,2024-05-18,0.56,174,19,13920
Sousse,Hotel A,2024-05-18,0.57,121,20,14641
Sousse,Hotel B,2024-05-18,0.71,168,13,20160
Sousse,Hotel C,2024-05-18,0.59,158,19,13746
